antecedents,consequents,support,confidence,lift,validation_confidence
PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.03343234532010365,0.8330708661417323,15.082014090343971,0.7923076923076923
GREEN REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER,0.03343234532010365,0.6052631578947368,15.08201409034397,0.7410071942446043
ROSES REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER,0.031473171964861275,0.5418933623503808,13.502958539322952,0.684931506849315
PINK REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.031473171964861275,0.7842519685039369,13.502958539322952,0.7692307692307693
GREEN REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.04183783100549832,0.7574370709382151,13.04126961202979,0.7553956834532374
ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.04183783100549832,0.7203482045701849,13.041269612029788,0.7191780821917808
LUNCH BAG SUKI  DESIGN,LUNCH BAG  BLACK SKULL.,0.030651583138469315,0.44373284537968893,6.636280541061264,0.518324607329843
LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI  DESIGN,0.030651583138469315,0.45841209829867674,6.636280541061264,0.4604651162790698
LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,0.03324274789862858,0.5601703940362087,6.599833317077387,0.5298013245033113
LUNCH BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT,0.03324274789862858,0.3916604616530156,6.599833317077386,0.36036036036036034
JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,0.04569297857549137,0.6801505174035747,6.114785020952707,0.6580645161290323
JUMBO BAG RED RETROSPOT,JUMBO BAG PINK POLKADOT,0.04569297857549137,0.4107954545454546,6.114785020952707,0.3100303951367781
LUNCH BAG RED RETROSPOT,LUNCH BAG SUKI  DESIGN,0.03539151867534601,0.4169769173492181,6.036437111817638,0.42792792792792794
LUNCH BAG SUKI  DESIGN,LUNCH BAG RED RETROSPOT,0.03539151867534601,0.5123513266239706,6.036437111817637,0.4973821989528796
LUNCH BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,0.033685141882070405,0.39687267311988084,5.9354596472361765,0.4864864864864865
LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT,0.033685141882070405,0.503780718336484,5.9354596472361765,0.5023255813953489
LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT,0.03027238829551918,0.48827726809378186,5.752800605396805,0.44970414201183434
LUNCH BAG RED RETROSPOT,LUNCH BAG CARS BLUE,0.03027238829551918,0.3566641846612062,5.752800605396805,0.34234234234234234
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT,0.031662769386336345,0.6374045801526717,5.73048447258848,0.5714285714285714
JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SUKI,0.039057068823864,0.3511363636363637,5.468534135647817,0.3221884498480243
JUMBO STORAGE BAG SUKI,JUMBO BAG RED RETROSPOT,0.039057068823864,0.6082677165354331,5.468534135647817,0.6309523809523809
JUMBO SHOPPER VINTAGE RED PAISLEY,JUMBO BAG RED RETROSPOT,0.036465904063704736,0.5857868020304569,5.266423050299954,0.5421052631578948
JUMBO BAG RED RETROSPOT,JUMBO SHOPPER VINTAGE RED PAISLEY,0.036465904063704736,0.3278409090909091,5.266423050299954,0.3130699088145897
LUNCH BAG RED RETROSPOT,JUMBO BAG RED RETROSPOT,0.03178916766731973,0.37453462397617276,3.367193951803967,0.34234234234234234
